@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.10076896347066683,0.4418471213112474,0.001453273745649586,0.6035497768316505,0.0012975658443299875,Charizard
0.3368379989272198,0.24706454561254126,0.24856493758994538,4.385020586628257,0.0,Charizard
0.09842385371179038,0.6954063182314411,0.22665631823144106,0.34699952237991266,1.7057860262008733E-4,Charizard
2.9690497545905274,1.0218127911901738,0.19885018810573787,0.02398036724219548,0.5985748810324638,Charizard
0.0041949120169933775,0.3215669566546069,0.0,0.04790167688678471,0.0,Charizard
0.6004888936124987,0.248698055053672,0.12080632018988911,3.509405887979594,6.295036667020937,Charizard
3.981197537212686,0.0027525564367906694,0.054425547727451874,0.0010009296133784253,0.0,Charizard
0.15678582952507447,5.62796875351748E-4,0.0077384570360865355,3.282981772885197E-4,0.0,Charizard
0.6012096774193548,0.05470430107526882,0.0013440860215053765,0.730241935483871,0.0,Charizard
1.0938906390639065,0.05520083258325832,0.10540897839783979,0.008578982898289829,0.0,Charizard
1.2197229916897507,0.2517451523545706,0.006204986149584488,0.42947368421052634,0.05141274238227146,Charizard
0.06228298611111111,0.013346354166666666,0.023328993055555556,2.444227430555556,0.7290581597222222,Charizard
0.3949812542603954,0.08874403544648944,0.03872699386503067,0.015891274710293116,3.4083162917518747E-4,Charizard
0.05875933853773189,0.12455896648551461,2.347259567347138,0.020173136963414863,0.1382333747627287,Charizard
0.7761690261690262,0.03539253539253539,0.0011797511797511798,0.0013942513942513943,0.0,Charizard
0.00452267448967119,0.07114044737807114,0.007456301185674123,0.5707126268182374,0.10512162327343845,Charizard
0.10133638927185425,0.11972706732489447,0.4625192977012904,0.012760878649048315,0.011009385501139722,Charizard
0.2488888888888889,0.10277777777777779,1.3358333333333334,2.340277777777778,0.0044444444444444444,Charizard
1.1577525391504477,0.4895682193425727,0.8341672086856458,4.370465802771801,4.066518236853955,Charizard
0.4628760868205417,0.0,0.00650528554450491,0.2538312378807781,0.48089072371301683,Charizard
0.18189233278955955,0.0,0.0,5.8031538879825995,0.0,Charizard
0.03490183078241398,0.824258648836293,0.04716125521494649,0.46072918556140036,0.23630666074544804,Charizard
0.14854166666666666,0.008888888888888889,0.029027777777777777,0.049930555555555554,0.0013194444444444445,Charizard
0.3329140461215933,0.0880503144654088,0.4540880503144654,0.2324248777078966,1.397624039133473E-4,Charizard
0.003758451818526913,0.34627869421361285,0.012653454455707272,0.5377091735039169,0.03069402318463645,Charizard
0.013088363954505687,0.5756080489938757,0.27898512685914256,0.5104461942257218,0.029466316710411198,Charizard
6.291453043619792,0.09447733561197916,0.08087158203125,0.13783772786458331,0.007883707682291668,Charizard
0.008911166805903648,0.0,0.21247563352826512,0.011138958507379561,0.0,Charizard
0.054653682187113216,0.26067687279417073,0.0,0.8186471069893878,8.62434119273653E-4,Charizard
0.16141975308641976,0.4079218106995885,1.333641975308642,2.169238683127572,0.14372427983539096,Charizard
0.16745722202777935,0.08363192670555954,1.5348633947407604,0.8529489680883773,0.01817664996606381,Charizard
0.5104,1.6188999999999998,0.0983,1.5541,0.3585,Charizard
0.4840476274599866,4.3833856115239715,0.5719849093343069,0.04344520473552732,0.6190941674812642,Charizard
0.1679949992186279,0.07891858102828567,7.81372089388967E-4,0.017190185966557275,0.0,Charizard
0.33734639485677087,0.0,0.002161661783854167,0.1651763916015625,0.0049591064453125,Charizard
16.290765714285715,0.20221714285714285,3.2256457142857147,0.06530285714285713,0.81024,Charizard
0.48158730158730156,0.032596825396825395,0.00593015873015873,1.9487407407407409,0.0,Charizard
0.5683687921882447,0.017247820426821343,3.540608298760979E-4,0.9429954982682885,0.00840641570362964,Charizard
1.7239999999999998,0.9908,0.021599999999999998,0.2737,0.001,Charizard
0.6608024691358024,0.27345679012345675,0.05740740740740741,0.18796296296296294,0.0,Charizard
1.279901632014308,0.8830762351889112,1.1904761904761905,1.2307176391683434,0.0,Charizard
0.4314891794786096,4.395575701871658,0.6491268382352942,0.0806839070855615,0.5265342997994652,Charizard
4.862943672839506,0.01244212962962963,0.15567129629629628,0.03761574074074074,0.0,Charizard
0.07477231582241624,1.6506029982873342E-4,0.6558505953394894,4.844057631133806,3.3012059965746685E-5,Charizard
0.009899999999999999,0.1354,0.053399999999999996,0.09179999999999999,0.0,Charizard
0.5588720770288857,0.002751031636863824,0.8738651994497937,1.7832187070151309,0.0,Charizard
0.6250666666666667,0.5531555555555555,0.38551111111111114,0.21146666666666666,0.0,Charizard
1.1999678938356164,1.4933546928510275,0.0,0.0,0.0,Charizard
1.3004490469208212,0.15789956011730205,0.054939516129032265,0.02281891495601173,0.0,Charizard
0.1540431560592851,0.0681124673060157,0.041085440278988666,2.179598953792502E-4,0.003214908456843941,Charizard
1.0246913580246912,0.1414141414141414,1.1672278338945006,0.8035914702581369,0.13916947250280584,Charizard
0.3642222222222222,1.1547555555555555,1.3333333333333334E-4,3.050666666666667,0.006666666666666667,Charizard
2.1701388888888888E-4,0.01853298611111111,79.58307291666667,3.7257812500000003,0.08207465277777777,Charizard
0.4495081018518519,0.2638888888888889,0.2620563271604938,0.12471064814814814,0.0014949845679012347,Charizard
0.38869598765432095,2.5357349537037037,0.23259066358024694,2.4517264660493825,0.4097704475308642,Charizard
1.9164889627389194,5.6411852893232615,0.5158684978100753,3.9299473424347817,0.002016758530017709,Charizard
0.5086292731496846,0.6081978094922005,0.3630102887487554,0.15516096913375374,0.007052771324261533,Charizard
0.3608983025386811,0.0668469280456662,0.4412648340093135,0.23121025486956087,0.0,Charizard
0.05172789276666936,0.2913669166110139,0.01730972287133683,0.3274355484545437,0.0020932688123477096,Charizard
3.912111066068095,0.41014168530947054,0.2364758344218729,1.1509741803422269,0.02377270293129939,Charizard
1.3193269071994715,0.058954962021136065,0.25684754788639363,2.2488028401585205,0.06940430977542933,Charizard
2.7732734761697424,5.787902446836729,0.014764099715228044,0.40526202523409854,2.021930944051569,Charizard
0.027756106343395547,0.00962711796595251,0.0,0.028881353897857526,0.00875192542359319,Charizard
0.5111533717105263,2.7677837171052633,0.016190378289473683,8.330720600328947,6.395199424342106,Charizard
0.09581163194444445,0.606228298611111,0.5286458333333333,2.1244574652777777,0.0018446180555555555,Charizard
7.5125835774923E-4,1.364410387398893,0.004883179325369995,0.10830641324218065,0.06786367165001377,Charizard
0.04388020833333333,0.009722222222222222,80.2806857638889,7.379340277777778,0.1079861111111111,Charizard
0.47032415957239165,0.024898778333308308,0.17379097037670974,2.587596154327383,0.0041289431406993675,Charizard
1.0667116552588451,0.250650727851152,0.38098910633375105,1.7218740962113177,0.0,Charizard
1.8168131510416667,0.005340576171875,0.7511138916015625,0.005594889322916666,0.06561279296875,Charizard
0.0,0.4294318181818182,0.4692929292929293,0.21976010101010102,0.0,Charizard
0.025093947784810125,0.00852946993670886,0.33079509493670883,2.4540150316455693,0.0,Charizard
0.03381076388888889,0.10277777777777779,0.7881944444444445,1.0733072916666666,0.005078125,Charizard
0.03270192031070195,0.29825050345224396,8.807717203682394,1.123777330264672E-4,0.0,Charizard
0.3718555504412736,0.09268246312713883,0.03814865216434189,0.0330204726930697,1.2507754807980948E-4,Charizard
0.22087500000000002,0.002625,0.065625,0.0519375,0.215,Charizard
0.4785185185185185,0.040529100529100526,0.035343915343915344,0.017671957671957672,0.0,Charizard
0.41360134548611116,0.3374294704861111,0.23068576388888887,0.1328667534722222,0.0,Charizard
0.04779138827023014,0.24429287305122493,0.8306073682256868,1.357414625092799,0.0,Charizard
3.9706806282722518,2.5383507853403144,0.045680628272251306,0.11308900523560209,6.544502617801046E-4,Charizard
0.23676915322580644,0.014994959677419354,0.005670362903225807,3.745967741935484,0.0,Charizard
0.028404706790123455,0.0625,1.0148533950617284,0.9053337191358025,0.003134645061728395,Charizard
1.2531705254942767,0.0626788501560874,0.09893665452653487,0.0,0.0,Charizard
0.0,0.09070889261744966,0.007340604026845637,0.5888213087248322,0.191380033557047,Charizard
3.2897999999999996,0.3483,0.26480000000000004,1.4824,1.9999999999999998E-4,Charizard
0.2630410654827969,2.0760266370699223,0.034822419533851276,0.06659267480577136,0.0,Charizard
0.26235360235346356,0.008933031749555951,0.0,3.64667170848135,0.0,Charizard
6.472950346493523,0.0114948454915272,0.03427323416775206,2.9007158076946156,2.535627681954529E-4,Charizard
0.7573140414693789,5.5237669454580995,0.3039674959445733,0.1140906280210066,0.0,Charizard
0.01647286821705426,0.07727713178294573,16.110343992248062,0.8957122093023255,0.05147771317829458,Charizard
0.14667616569454023,0.041018529453970984,0.8239263749144389,0.4280912160660563,0.0,Charizard
0.5757262784354228,0.02250999708694155,0.0013241174757024443,0.0905696353380472,0.0,Charizard
0.5911892361111111,0.15225694444444443,0.0,0.017013888888888887,0.0,Charizard
0.00501038402088328,0.06976959749079968,0.002004153608353312,4.720157526473616,0.05661733943598107,Charizard
1.0140625,0.41937500000000005,0.096875,1.81125,0.0,Charizard
2.482666666666667,0.744,0.1024888888888889,0.05333333333333334,4.4444444444444447E-5,Charizard
0.028836754643206255,0.005376344086021506,4.887585532746823E-4,0.9042033235581624,0.013196480938416423,Charizard
15.8486328125,9.390625,0.650390625,1.9765624999999998,0.0,Charizard
0.07465683225986955,0.262241183607969,0.14344259324493386,0.07806350324648498,0.04211225198347982,Charizard
0.7591666666666667,0.05972222222222222,0.8608333333333335,0.006944444444444444,0.0,Charizard
0.3485110056107035,0.6333621061717739,1.8580060422960725,2.507552870090634,0.060422960725075525,Charizard
0.3967466772465781,0.5324340408649078,0.05395754810553462,0.39119222376512597,7.934933544931561E-4,Charizard
0.0335693359375,0.2685546875,0.567626953125,2.16217041015625,0.0,Charizard
10.17067415730337,1.1314606741573034,0.21449438202247192,0.06123595505617978,4.49438202247191E-4,Charizard
0.1153550973078225,0.1463890369089392,1.278893234534139,0.05858242594249673,0.01635481914184119,Charizard
0.3212688950393869,0.3325526932084309,0.040238450074515646,2.544390036193315,0.006599957419629551,Charizard
0.046659354935888984,0.027536668486754158,0.02767395956895307,4.7071228182485737E-4,0.0,Charizard
0.061419753086419754,0.053703703703703705,0.04645061728395062,0.12445987654320988,0.0,Charizard
0.37953125,0.48484375,0.08375,3.4428124999999996,1.5625E-4,Charizard
2.284142718098458,0.09573023922954767,0.0017289073305670815,1.9862583884022333,0.10463091030172633,Charizard
12.260240572171652,0.16600292587776333,0.11601918075422628,0.1235370611183355,0.1822578023407022,Charizard
1.009307484567901,0.10503472222222222,0.01470871913580247,0.002893518518518519,0.0074266975308641976,Charizard
0.003485656523406183,1.4749306603327308,0.1021795312289927,0.7883559154080957,0.0,Charizard
1.3466986179177023,0.4236507058726315,0.1555186887274376,0.7541279194184364,0.15239348347031267,Charizard
0.07914572864321609,0.019629396984924625,0.6790201005025125,5.652638190954773,0.0,Charizard
1.1636766975308643,0.004533179012345679,8.269386574074074,0.7490354938271605,0.0078125,Charizard
0.0890625,0.39874131944444446,0.001953125,0.189453125,0.018619791666666666,Charizard
8.05185393936954E-4,9.483171625266717,0.0,0.684508233020653,0.007548613068158944,Charizard
0.24580246913580248,0.4208641975308642,0.3701234567901235,3.7037037037037035E-4,0.03259259259259259,Charizard
1.1523165847238221,0.16381099214334693,0.10353033976775142,0.08582709985075496,0.012586480700480603,Charizard
0.08244897959183674,0.29857142857142854,0.17755102040816326,0.08040816326530613,0.02816326530612245,Charizard
1.3025173611111112,0.4722222222222222,0.0234375,1.971896701388889,0.001193576388888889,Charizard
0.012191582002902757,0.09492017416545719,1.896952104499274,3.5056603773584905,0.0037735849056603774,Charizard
6.502743971756489,0.013143003484797645,0.029920406647063445,2.9054067189062316,0.0010565115341477204,Charizard
0.18409090909090908,1.2227272727272727,0.27045454545454545,0.8136363636363636,0.00909090909090909,Charizard
0.11781442901234568,0.08719135802469136,0.019097222222222224,0.9975887345679012,0.01982060185185185,Charizard
0.09704493792621088,0.07212799440461619,0.18141283441161044,0.39910823570554294,0.6613918517223291,Charizard
0.022470073946970627,2.2756056706295706,2.2041099807983007,0.6741022184091188,0.0,Charizard
1.7748748435544432,0.002972465581977472,0.030663329161451813,3.0128285356695867,0.18351063829787234,Charizard
0.010438316508313538,0.001159812945368171,0.0,0.03224279988123516,0.0,Charizard
3.4619645494830137E-4,0.006693131462333826,0.0,0.19340841949778434,0.013501661742983753,Charizard
0.020520854318200873,0.0,10.065228788756574,2.3939328342427992,0.008633774072901586,Charizard
2.9608854166666667,0.0,0.005052083333333333,3.125E-4,0.0,Charizard
1.1652288007683864,0.0020367384742041713,8.575740944017563E-4,0.0,0.021653745883644347,Charizard
0.05017957028268242,0.004379762992254076,0.005505987761690839,0.0,0.0,Charizard
0.005114760962241169,0.01891272076735688,0.0071368757612667475,5.947396467722289E-4,0.0,Charizard
0.5017925941780822,0.010835830479452056,0.14581549657534246,0.3248073630136986,0.0,Charizard
0.1620603015075377,0.08595058626465661,0.005234505862646567,1.1210217755443885,0.011358877721943049,Charizard
0.24258584807492195,0.3333116545265349,0.6276014568158169,1.125130072840791,8.12955254942768E-4,Charizard
0.029541429107034355,6.464207682064409E-4,0.0024563989191844758,1.095747844186738,0.0,Charizard
43.83233143693705,0.07164477756204268,0.011022273471083489,0.007842771508270945,0.011163584669430715,Charizard
1.063673584639277,0.30072003388394747,3.704362558238035,0.144571509247494,0.11224057602710714,Charizard
0.0,0.0,0.0,0.0,0.0,Charizard
0.4897110633235725,0.0,1.4298133235724744E-4,0.3024055179355783,0.0,Charizard
0.13953993055555555,0.027235243055555556,0.3553602430555555,2.1419270833333335,4.3402777777777775E-4,Charizard
0.1043860192410917,0.7668307940047071,0.2056752962550064,0.39625397415252483,1.290309261323754E-4,Charizard
0.29004354686283573,0.5532866224536951,0.005308054504352604,1.1864802810979138,0.0,Charizard
0.0018764636416404798,0.006254878805468265,0.012384660034827166,1.179044654830768,0.0,Charizard
0.01476177251357958,0.024269354810461344,0.20015962730277398,0.020391262031470098,0.007255786489725555,Charizard
0.05948862807709726,0.03300659364277655,0.0,0.12895599376712696,0.0,Charizard
0.006917317708333333,2.2323404947916665,0.03955078125,0.029378255208333336,8.138020833333334E-5,Charizard
0.19709269205729166,0.016148885091145836,0.0,0.0,0.027720133463541668,Charizard
0.0012520868113522537,1.2090984974958263,1.3464106844741235,0.39002504173622704,2.0868113522537563E-4,Charizard
0.26656582054309325,0.3973122048406139,0.015103859208972845,0.0,0.0,Charizard
0.006388959877331971,0.0016285584001042275,0.0012527372308494059,0.1332912413623768,0.07228293822001072,Charizard
0.17851420101750592,0.19491347193846895,0.08612746865360735,0.15360233145054683,0.01865260585666787,Charizard
0.01476177251357958,0.024269354810461344,0.20015962730277398,0.020391262031470098,0.007255786489725555,Charizard
0.7053915895061729,1.8049286265432098,0.11612654320987655,0.38874421296296297,0.0,Charizard
0.004817444219066937,1.1627535496957404,0.08640973630831643,0.1063133874239351,0.018940162271805273,Charizard
0.13953993055555555,0.027235243055555556,0.3553602430555555,2.1419270833333335,4.3402777777777775E-4,Charizard
0.020391790141702344,8.110371079086159E-4,0.356650349801592,2.0828591555533125,5.14944195497534E-5,Charizard
0.07638283972125436,0.10120862369337978,0.10447517421602788,0.9171929442508711,0.004355400696864111,Charizard
1.135126749674479,0.17445882161458331,0.028864542643229168,0.19658406575520834,0.002924601236979167,Charizard
1.160532564450475,0.7180291723202171,0.4981343283582089,1.9974559023066485,0.0,Charizard
0.008382161458333334,5.495768229166666,0.0035807291666666665,0.36474609375,0.06787109375,Charizard
0.010549726277372263,0.035498403284671534,8.9789575729927,0.36168453467153283,0.08838959854014598,Charizard
9.362335977725131E-4,0.023546274983978703,0.0,0.06675345552118017,0.0,Charizard
4.356078486908359,0.02153748111782477,0.014259976082578046,0.040518001007049345,0.017308660624370597,Charizard
1.5625E-4,0.015416666666666665,78.34593749999999,4.469166666666666,0.08333333333333334,Charizard
0.1555952380952381,0.29279761904761903,0.01113095238095238,0.5350595238095238,0.15303571428571427,Charizard
46.53350208779559,0.08654074987559768,0.0,0.0,0.0,Charizard
10.676168423293943,0.028611732140956032,0.0,5.903997657830299,0.03326945597785585,Charizard
0.5896185115697311,3.935709818636648,0.005503439649781113,0.0,0.0,Charizard
2.234728894989705,0.4526424159231297,0.1723404255319149,1.0838709677419356,0.0,Charizard
16.92358024691358,0.19444444444444445,0.24567901234567902,0.009876543209876543,0.0,Charizard
10.495429108462558,8.009739843649878E-4,0.01041266179674484,0.3772587466359093,0.008009739843649877,Charizard
0.2554444444444444,0.10966666666666666,0.44533333333333336,0.2768888888888889,0.0,Charizard
14.600151909722223,2.474609375,0.0,1.0850694444444444E-4,0.0,Charizard
22.0108,1.4304000000000001,9.999999999999999E-5,0.0034999999999999996,0.0,Charizard
0.8026567601035687,0.07692596345078614,0.0033772374197906115,3.752486021989568E-4,0.0,Charizard
0.0798436067827681,2.6302739745646195,0.01960285861594867,0.38883478460128323,0.0,Charizard
6.731009535489489,0.3720412543252372,0.10846909146185932,0.7301696085579794,0.0,Charizard
0.26565731601178183,9.71163335370422E-4,0.07207797699967386,0.0,0.0,Charizard
16.111862877762743,6.48731662263462,0.00859161887578667,0.0,0.0,Charizard
7.254484953703703,0.006076388888888889,0.0,1.4467592592592592E-4,0.0,Charizard
8.353083053691275,0.5641778523489933,0.010486577181208054,0.8328963926174496,0.0,Charizard
29.51552578134333,0.6588922890304083,0.011027486008877126,0.0,0.0,Charizard
11.838545454545454,30.24727272727273,0.04436363636363637,0.14945454545454545,0.0,Charizard
27.095687669037368,4.247595913052189,0.14850245417209257,0.006636281678854052,0.0,Charizard
24.260542442053342,3.9892588210992805,0.006634993959651726,3.7556569582934294E-4,0.0,Charizard
28.12701482914249,0.005526388505111909,0.0036842590034079394,2.562402136870222,0.0,Charizard
0.4419962565104167,0.014623006184895834,0.0225067138671875,0.09435017903645834,0.0,Charizard
43.42289814635245,0.005255025117768867,1.2511964566116348E-4,0.197438800853316,0.0,Charizard
3.91484375,0.6490625,0.45484375000000005,1.52203125,0.0078125,Charizard
35.176734957029026,6.908155409084935,0.0,0.0,0.0,Charizard
2.1722758207593627,1.2532408701133193,5.012462234229854E-4,1.1526156907611549,0.0,Charizard
0.0015999999999999999,0.042,0.0015999999999999999,1.0148000000000001,0.0,Charizard
18.67305575017516,4.989240316284657,0.023521169052146934,0.27099389450505457,0.0,Charizard
4.6338328798833555,1.2651504902771307,0.0,0.2194597682144092,0.0,Charizard
0.717790597440488,0.44178104900205556,0.0,0.9370234069358796,0.0,Charizard
35.816326530612244,8.599284541402769,0.0542458362655407,0.0,0.0,Charizard
26.863192957411375,5.493219129193434,0.0,0.0,0.0,Charizard
20.08443179682676,4.59911675481221,8.38948696609305E-4,0.055538403715535985,0.00167789739321861,Charizard
12.039819684447783,0.594980610006906,0.0036047932366489845,1.0201564859716625,0.0,Charizard
11.5171997513865,6.104865892139989,0.06478294128896539,0.0011056129279020846,0.0,Charizard
23.47742200091271,0.28045589246206193,0.0,2.8883202107318426E-4,0.0,Charizard
4.54728370221328,0.11830985915492957,0.00482897384305835,0.014084507042253521,0.0,Charizard
20.445834366240156,0.6809769285694611,0.01970468399407588,0.010382037803330304,0.0,Charizard
10.40483177452765,6.447139225409579,0.0,0.28344893603665805,0.0,Charizard
10.426690364733272,5.276115853505895,0.019901369314341503,0.0016271559816757205,0.0,Charizard
5.55676474539836,0.11084240225715439,0.003090151820502486,0.007255139056831923,0.0,Charizard
10.69671201814059,0.7382842025699168,0.0032123960695389264,0.0,0.03306878306878307,Charizard
8.55297589821894,0.14068814442723873,0.08437242026772562,4.431743993439049,0.0,Charizard
13.205937500000001,3.0296875,0.08203125,0.0446875,0.0,Charizard
9.457421155847275,2.7470383414712236,0.01138137356919875,0.0,0.0,Charizard
11.963973601735777,1.4738842514464803,0.007533751205400193,0.01130062680810029,0.0,Charizard
5.432418699186991,1.1935975609756098,0.0,0.4977981029810298,0.0,Charizard
6.383416905444126,1.7071991404011462,0.1925143266475645,0.9896131805157592,0.008237822349570201,Charizard
1.6965230305989583,2.6426951090494795,0.24388631184895834,0.0118255615234375,0.0,Charizard
0.17366255144032922,0.11588477366255144,0.043621399176954734,4.498765432098765,0.0,Charizard
23.9459324155194,1.5515644555694619,0.0,0.0,0.0,Charizard
0.22333215983101565,0.12761837704629467,0.0011001584228128851,6.210394296778736,0.0,Charizard
6.52247896741388,0.1595273486179301,0.006255974455605103,0.1272465204270078,0.0,Charizard
23.948185231539423,1.5513141426783479,0.0,0.0,0.0,Charizard
6.881111111111111,2.69,0.028888888888888888,0.13333333333333333,0.0,Charizard
1.0612963728733458,0.01476843100189036,3.69210775047259E-4,1.846053875236295E-4,0.0,Charizard
23.056335684120743,4.82275478998939,0.00436871996505024,0.0,0.0,Charizard
24.865543902301123,0.09364222310171312,5.300503194436593E-4,0.0,0.0,Charizard
1.5497636738699405,0.7813282329614868,0.010764855500590816,2.1555997276241214,2.503454767579259E-4,Charizard
24.93127014191214,0.08622151862950189,7.067337592582123E-4,0.0,0.0,Charizard
23.74963763447787,0.10005314694324549,0.28566481994459836,3.3943583714488175,0.0,Charizard
25.327063097906503,3.518217377928185,0.0029300165545935336,0.0,0.0043950248318903005,Charizard
21.440247913992298,1.9378309531450577,0.00576660783055199,0.0,2.5072207958921693E-4,Charizard
13.090196078431374,5.899346405228758,0.0,0.0,0.0,Charizard
4.563814390359168,5.052095640359168,0.03710568289224953,0.01107632325141777,0.0,Charizard
