@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.41109443231441045,1.0064564001091703,8.341677469978166,2.113682109716157,4.871298444323144,Charizard
4.682726864330638,0.5351527403414196,18.040768194070083,0.9231805929919137,1.430817610062893,Charizard
0.6376149089516611,0.35923914138822055,14.479535625583246,0.35076729393490713,9.68718845747695,Charizard
0.5058986077160166,0.4678145038438375,10.288553512594325,3.8436603252205335,13.215715449746696,Charizard
9.258760107816713,0.0589622641509434,21.369047619047617,0.4559748427672956,4.966868823000898,Charizard
1.4634831460674158,9.27728731942215,27.674558587479936,1.7929373996789726,10.876404494382022,Charizard
0.8495967741935484,0.06048387096774194,14.388978494623656,0.76747311827957,12.77513440860215,Charizard
0.07447750619907899,0.26230959971661355,20.973698193411263,9.202178533475026,12.651168969181722,Charizard
0.1948888888888889,8.464444444444444,10.181444444444445,3.603666666666667,4.7202222222222225,Charizard
3.298970522052205,0.10351035103510352,29.754162916291627,0.016665729072907292,5.503487848784879,Charizard
0.037651909722222224,0.029188368055555552,6.569552951388889,2.451497395833333,32.00477430555556,Charizard
0.4866666666666667,0.013333333333333334,19.391111111111112,5.567777777777778,10.624444444444444,Charizard
0.11927874942797649,0.40711827415428525,15.202692639918983,1.1693649929732497,6.572380944644371,Charizard
0.839709768826386,0.16982626200948356,14.77667369505691,6.122809193516072,7.007181838130766,Charizard
0.02652487470969319,0.6665444322209999,19.710059894878377,1.7341400806747342,4.295562889622295,Charizard
0.343167550336662,0.22143877655701485,8.607713075396775,1.7708846791890085,9.797977776054086,Charizard
0.16833333333333333,0.24944444444444444,10.110833333333332,2.7733333333333334,9.492222222222223,Charizard
1.1766398158803222,0.637289238004703,20.770250662930906,4.751463451243308,10.45992395056787,Charizard
0.5304309751673234,0.06405204228435604,12.718959154312879,7.672859198098456,7.351723275161068,Charizard
0.06876487701666226,0.7702988627347263,16.169664110023803,4.151679449880984,15.530944194657497,Charizard
27.67991520932697,0.0,57.33810280869105,0.0,0.0,Charizard
0.5657249312071647,0.5665795005896529,23.240868926148114,6.184518621066845,12.823668153617392,Charizard
