@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.06726581337006655,1.0632514041608785,16.11924526304125,2.870864430580098,9.803836590785881,Charizard
0.3007035588047377,0.4981301364981602,27.792635826109567,4.565942852570234,0.004376143267428616,Charizard
0.41109443231441045,1.0064564001091703,8.341677469978166,2.113682109716157,4.871298444323144,Charizard
3.5822620026409546,0.6706716994294541,22.07828811321225,0.07598973515708699,6.8015484465704965,Charizard
0.6376149089516611,0.35923914138822055,14.479535625583246,0.35076729393490713,9.68718845747695,Charizard
0.5058986077160166,0.4678145038438375,10.288553512594325,3.8436603252205335,13.215715449746696,Charizard
3.7621190680844836,0.11060272227831598,10.72571150455986,1.0863839791206082,3.269911930705643,Charizard
0.04736873700877213,0.024106466160899873,20.02562601772435,0.08108964979026437,9.17124408125286,Charizard
0.8495967741935484,0.06048387096774194,14.388978494623656,0.76747311827957,12.77513440860215,Charizard
3.298970522052205,0.10351035103510352,29.754162916291627,0.016665729072907292,5.503487848784879,Charizard
0.2495290858725762,0.9608864265927978,12.621385041551248,2.338836565096953,8.10770083102493,Charizard
0.037651909722222224,0.029188368055555552,6.569552951388889,2.451497395833333,32.00477430555556,Charizard
0.39681322426721205,0.18566802999318335,12.843728698023178,1.6039110429447851,3.523432174505794,Charizard
0.11927874942797649,0.40711827415428525,15.202692639918983,1.1693649929732497,6.572380944644371,Charizard
2.4163449163449164,0.11786786786786786,29.68050193050193,0.0022522522522522522,5.563813813813813,Charizard
0.02652487470969319,0.6665444322209999,19.710059894878377,1.7341400806747342,4.295562889622295,Charizard
0.343167550336662,0.22143877655701485,8.607713075396775,1.7708846791890085,9.797977776054086,Charizard
0.16833333333333333,0.24944444444444444,10.110833333333332,2.7733333333333334,9.492222222222223,Charizard
1.1766398158803222,0.637289238004703,20.770250662930906,4.751463451243308,10.45992395056787,Charizard
0.5304309751673234,0.06405204228435604,12.718959154312879,7.672859198098456,7.351723275161068,Charizard
0.5176726481783578,0.033985861881457316,20.52338227297444,5.876019575856444,11.038064165307231,Charizard
0.02226711784684476,0.8506539402165414,7.174265216385097,1.3315236087742452,7.88556202580734,Charizard
0.35625,0.007083333333333334,33.489999999999995,0.2142361111111111,19.948541666666667,Charizard
0.2454227812718379,0.2958770090845563,18.389378057302586,2.4391334730957372,9.041090146750525,Charizard
2.982957926637526,0.40002455521854774,9.351529251404095,5.805555242351238,9.71860471234689,Charizard
0.02127734033245844,0.7816622922134734,16.034505686789153,5.618477690288714,9.392475940507437,Charizard
24.177932739257812,0.0904083251953125,13.131586710611979,1.1403401692708335,4.275767008463541,Charizard
0.8771929824561403,0.022417153996101367,22.639236981342243,3.6947925368978,4.870509607351712,Charizard
0.04322026986302821,1.027676496526485,20.40947879163616,4.859150955786452,8.669384894737451,Charizard
0.2733024691358025,0.3792695473251029,22.11574074074074,3.5322016460905346,8.384156378600823,Charizard
0.08517887563884156,0.2857988154238543,8.524655465467266,2.3532960647552823,13.70471065287046,Charizard
0.6126999999999999,6.7189,5.4566,4.3153,5.865,Charizard
0.0927790667394243,7.621492813875247,15.246780540212331,0.08060917505146033,10.645122032607459,Charizard
0.5699328020003125,0.3439599937490233,10.363025472730115,5.63244256915143,15.132520706360369,Charizard
0.4069010416666667,0.0013987223307291665,7.6905568440755205,1.308568318684896,7.389577229817708,Charizard
3.1206171428571428,0.16731428571428572,36.061142857142855,0.2037942857142857,19.56105142857143,Charizard
0.4895915343915344,0.2937693121693122,24.419479365079365,2.5995809523809523,8.434048677248677,Charizard
0.5703515328355507,0.051490560687695384,13.417903965956748,0.9560148207840182,48.588769170244284,Charizard
1.6445999999999998,3.2066999999999997,34.666599999999995,2.5456,2.555,Charizard
2.821296296296296,3.9851851851851854,10.716358024691358,0.5614197530864198,3.96820987654321,Charizard
1.1547060138609435,0.8294209702660408,24.75296221775095,4.936284372904091,1.765034652358596,Charizard
0.06136154745989304,7.919425760360962,15.035015248997327,0.176251253342246,10.507969167780749,Charizard
12.26466049382716,0.0396412037037037,21.465181327160494,0.08227237654320987,0.07899305555555555,Charizard
0.04905592110909958,5.28192959451947E-4,10.165502661432274,4.859903419917364,5.566262467004446,Charizard
0.0065,0.2775,13.2898,2.7454,11.3388,Charizard
0.35405777166437413,0.03191196698762036,20.268775790921595,3.025722145804677,5.665887207702889,Charizard
0.4635111111111111,1.1344444444444446,12.255866666666666,1.0729333333333333,10.084444444444445,Charizard
4.246040239726027,1.571195419520548,18.00152504280822,0.0,7.53591877140411,Charizard
1.1017686950146626,0.22860153958944282,6.005727639296188,0.20798203812316718,3.0039864369501466,Charizard
1.4856691368788142,0.06658674803836094,11.718014385353095,4.90409764603313E-4,4.83140802092415,Charizard
1.2861952861952863,0.6307519640852974,24.749719416386082,2.12682379349046,4.328843995510662,Charizard
0.5625333333333333,2.224266666666667,11.643644444444444,3.8018222222222224,5.8014222222222225,Charizard
4.340277777777778E-5,0.014626736111111111,82.65620659722222,3.805425347222222,11.224609375,Charizard
0.4034529320987654,0.4858217592592593,82.22709297839506,0.6747685185185186,6.535493827160494,Charizard
0.38869598765432095,2.6766493055555554,47.52281057098766,2.6157889660493825,4.853684413580247,Charizard
4.729793775439805,5.342705026880641,30.943144460230165,5.718390472686031,7.8975897352124385,Charizard
0.3974444075672087,1.592266843677398,30.497842681712577,0.7355625622303352,10.269664785927647,Charizard
0.26726253066947075,0.2488608482299334,18.430098643032398,2.3706874968704623,9.042111061038506,Charizard
0.021617026004436924,0.9333161041208009,20.932567357968693,3.6606843459319935,7.036603623045762,Charizard
5.877488001040994,0.5204970747063445,16.63713846723621,2.0808622234233694,3.3739721433969443,Charizard
1.6638973745046235,0.08888395805812417,12.179037318361956,3.214270970937913,7.03125,Charizard
5.270158000890851,2.8861312553488583,26.458768123557995,0.942650230970577,14.74720858419791,Charizard
4.560003200704155,0.04338454459981196,15.09682130068615,0.30619236231971036,5.899172818019965,Charizard
0.49149362664473684,3.0553556743421053,20.66933079769737,8.872969777960527,26.300113075657894,Charizard
0.41851128472222227,0.6907552083333334,20.65115017361111,2.7483723958333335,1.9039713541666665,Charizard
0.0012520972629153832,2.0933814138682294,6.468084040768287,0.3015050209100243,7.386998222021887,Charizard
0.010633680555555554,0.009027777777777777,85.59079861111111,7.620095486111111,3.3575086805555556,Charizard
0.4689478451921585,0.38198980025924756,19.891371259552873,4.618410582105911,4.603020884945122,Charizard
0.8134580160030849,0.3753976670201485,29.005013014557022,2.3191940615058324,1.68639737780777,Charizard
2.9076894124348955,0.18513997395833331,20.55994669596354,0.1251220703125,15.856424967447916,Charizard
0.0,0.5054040404040404,15.258143939393939,0.40037878787878783,12.333472222222222,Charizard
0.17516317246835444,0.04165842563291139,8.099040743670887,4.856853243670886,8.859152492088608,Charizard
0.02113715277777778,0.19244791666666666,5.963802083333333,1.6901475694444446,5.2210069444444445,Charizard
1.123777330264672E-4,1.0094891757767548,16.497725474683545,1.7035340549482165,9.49299661967779,Charizard
0.3771088074606256,0.18436430586963917,12.837459224719325,1.5849826892673458,3.57108907522664,Charizard
1.908125,0.0036875000000000002,3.9668750000000004,0.11318750000000001,25.7123125,Charizard
0.6497354497354497,0.4991534391534391,20.525820105820106,0.19375661375661374,13.514603174603174,Charizard
0.3099229600694445,0.700439453125,7.468180338541666,0.6497938368055556,6.071723090277778,Charizard
0.2326350222717149,0.5127134372680029,20.90844237193764,2.5588112472160356,0.03137759836674091,Charizard
6.43717277486911,1.6090314136125654,14.011649214659686,0.30510471204188483,6.9219895287958115,Charizard
0.2603326612903226,0.23462701612903225,16.510836693548388,3.7653729838709675,10.274949596774194,Charizard
0.01654128086419753,0.1736593364197531,7.550684799382716,1.643180941358025,5.816068672839506,Charizard
3.7096774193548385,0.05869536940686785,7.474635796045785,0.36038306451612906,3.689678720083247,Charizard
0.0,0.26386849832214765,14.590499161073826,0.7285549496644296,10.701814177852349,Charizard
4.3149,0.45059999999999995,12.893099999999999,1.7479000000000002,4.2114,Charizard
0.15968368479467257,5.03815205327414,13.752635960044396,0.13471143174250833,0.20047169811320756,Charizard
0.19782762544404975,0.108757493339254,10.869157970692719,3.6601146203374775,4.900505106571936,Charizard
5.659225162892948,0.02184865852617486,14.999125208449726,3.113750793440162,6.723005496395605,Charizard
0.6328046198801549,7.725970891245535,13.762694074222454,0.7442179727737247,3.154539739310818,Charizard
0.12936046511627908,0.6031976744186046,20.755450581395348,15.845687984496124,5.964268410852713,Charizard
3.4781935084049884,0.2800181345077586,39.68828457462007,0.8695166290134346,0.0,Charizard
0.8246603638674823,0.061439050872593416,16.364238235216227,0.38240512698286594,19.33953020311962,Charizard
0.6929253472222222,0.1671875,0.8426215277777778,0.039713541666666664,0.30377604166666666,Charizard
0.00438408601827287,9.729163691751154,6.991615122341052,5.606118680966303,8.836438518830276,Charizard
1.29328125,0.42328124999999994,13.6259375,4.21765625,2.08953125,Charizard
1.8409777777777778,1.1544444444444444,22.076666666666668,0.1200888888888889,1.5345777777777778,Charizard
2.412512218963832,0.005865102639296188,13.933528836754643,1.02297165200391,11.37585532746823,Charizard
14.406250000000002,10.5439453125,22.9794921875,3.7744140625,1.9072265625,Charizard
0.05204233549765665,0.35755548887178307,13.09103929558742,0.504984611994671,19.20376676335814,Charizard
0.8119444444444445,0.12638888888888888,17.89611111111111,0.060277777777777784,10.323333333333332,Charizard
0.10789814415192059,0.9192921881743634,17.737375917134226,4.063444108761329,4.983815278377212,Charizard
1.2378496330093236,0.5292600674469352,16.708589565562388,0.5006943066851814,4.57052172188058,Charizard
0.0518798828125,0.445556640625,24.1668701171875,3.53546142578125,6.18133544921875,Charizard
11.835393258426967,2.540898876404494,15.131460674157305,0.20393258426966293,2.4270786516853935,Charizard
0.11682971214848031,1.1973202226668411,15.336463538472367,2.7010251924539936,10.807049999497291,Charizard
0.284436874600809,0.8215882478177561,12.763466042154567,4.340430061741537,6.8390461997019365,Charizard
0.0035303421136864306,0.3667829326002774,22.091272680486778,3.684166964784445,3.0099108470938227,Charizard
0.26180555555555557,0.09660493827160493,4.50570987654321,0.4800154320987654,3.038194444444444,Charizard
0.445625,0.7910937499999999,16.7953125,3.80828125,4.6240625,Charizard
2.2872163311305775,4.042377439680344,9.466600071717638,2.7554300496900774,15.854208288509811,Charizard
14.043095741222366,0.16539336801040314,11.961658810143042,0.2864921976592978,8.635301527958388,Charizard
0.15851658950617284,0.10923032407407407,91.15755208333334,3.1669560185185186,1.6569733796296295,Charizard
0.006971313046812366,1.4948486976093376,32.95977054421058,8.325639991435244,22.441254238807307,Charizard
1.3579281690111003,0.5931003943055582,7.111748864861887,1.456080801917075,4.284179681292627,Charizard
0.0987751256281407,0.48947864321608037,16.52528266331658,5.80983040201005,0.0,Charizard
1.138213734567901,0.030381944444444444,15.908950617283951,1.0580632716049383,8.917824074074074,Charizard
0.057421875,0.5273871527777777,5.789626736111112,0.8487847222222223,6.014930555555555,Charizard
0.00130842626514755,15.450501227907726,3.8997141591851525,1.303293208261202,2.9665042876122225,Charizard
0.5154320987654321,0.6467901234567901,12.647901234567902,0.0027160493827160493,4.64320987654321,Charizard
0.45049890269791404,0.5615736611644698,5.842181218431089,0.3015153077002371,2.735187915783372,Charizard
0.05948979591836735,0.4013265306122449,14.573571428571427,0.5543877551020409,18.60295918367347,Charizard
1.1672092013888888,0.8500434027777778,18.36838107638889,2.3555772569444446,15.275173611111112,Charizard
0.0055152394775036286,0.5208998548621191,20.63120464441219,6.047314949201741,16.498403483309144,Charizard
5.727856152151184,0.026201486046863467,14.938819530080574,3.117976839576753,34.30860617391532,Charizard
0.19545454545454544,1.5,18.577272727272728,1.6886363636363637,7.236363636363636,Charizard
0.09929591049382717,0.1515239197530864,12.551986882716049,1.0470679012345678,27.355806327160494,Charizard
0.1079734219269103,0.14644168560937226,21.088039867109636,2.2075537681412833,25.979192166462667,Charizard
0.01838460595661233,2.6065285778485925,53.11516934264821,3.180536830493933,8.865465539077501,Charizard
1.6364205256570712,0.03785982478097622,12.239205256570713,3.2135481852315393,3.8473091364205256,Charizard
