@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute corpo_preto_mega real
@attribute barriga_azul_claro_mega real
@attribute chama_azul_mega real
@attribute classe {Charmeleon, Charizard, Mega}

@data
0.06726581337006655,1.0632514041608785,16.11924526304125,2.870864430580098,9.803836590785881,0.22165019752844847,0.1455868877338246,0.06521565933602518,Charizard
0.8300546972459457,0.06184094083527919,16.318278262909296,0.38677243599995736,19.36900915885658,0.7615498619241062,5.331115589248207E-4,0.03651814178635021,Charizard
0.41109443231441045,1.0064564001091703,8.341677469978166,2.113682109716157,4.871298444323144,0.502012827510917,0.0,0.05292201146288209,Charizard
4.682726864330638,0.5351527403414196,18.040768194070083,0.9231805929919137,1.430817610062893,26.80986073674753,0.041554357592093444,0.9697888589398024,Charizard
0.6376149089516611,0.35923914138822055,14.479535625583246,0.35076729393490713,9.68718845747695,0.13467073690308629,0.0,0.0012772218152298273,Charizard
0.5058986077160166,0.4678145038438375,10.288553512594325,3.8436603252205335,13.215715449746696,6.99666985510327,0.983455556736458,8.002090197328798,Charizard
9.258760107816713,0.0589622641509434,21.369047619047617,0.4559748427672956,4.966868823000898,13.830300988319857,0.0,0.01684636118598383,Charizard
1.4634831460674158,9.27728731942215,27.674558587479936,1.7929373996789726,10.876404494382022,8.21629213483146,0.12520064205457465,3.483547351524879,Charizard
0.8495967741935484,0.06048387096774194,14.388978494623656,0.76747311827957,12.77513440860215,1.7588709677419354,0.0,0.008064516129032258,Charizard
0.07447750619907899,0.26230959971661355,20.973698193411263,9.202178533475026,12.651168969181722,1.2462805526036131,6.199078993978038E-4,0.09342897626638329,Charizard
0.1948888888888889,8.464444444444444,10.181444444444445,3.603666666666667,4.7202222222222225,0.044444444444444446,2.222222222222222E-4,2.293222222222222,Charizard
3.298970522052205,0.10351035103510352,29.754162916291627,0.016665729072907292,5.503487848784879,1.040096197119712,7.031953195319532E-5,0.07896883438343835,Charizard
0.2495290858725762,0.9608864265927978,12.621385041551248,2.338836565096953,8.10770083102493,0.5225484764542937,0.029695290858725763,0.06825484764542936,Charizard
0.037651909722222224,0.029188368055555552,6.569552951388889,2.451497395833333,32.00477430555556,37.65440538194444,5.425347222222222E-4,0.06456163194444445,Charizard
0.4866666666666667,0.013333333333333334,19.391111111111112,5.567777777777778,10.624444444444444,0.3766666666666667,0.0,0.10555555555555554,Charizard
0.11927874942797649,0.40711827415428525,15.202692639918983,1.1693649929732497,6.572380944644371,0.797041995326331,0.0028431938002128334,0.3189792663476874,Charizard
0.839709768826386,0.16982626200948356,14.77667369505691,6.122809193516072,7.007181838130766,4.216378216442617,0.0,0.036732084760478186,Charizard
0.02652487470969319,0.6665444322209999,19.710059894878377,1.7341400806747342,4.295562889622295,0.22344456667889012,0.0,0.035325754797701996,Charizard
0.343167550336662,0.22143877655701485,8.607713075396775,1.7708846791890085,9.797977776054086,1.721592657740724,0.0018765998013306343,0.45226055212068283,Charizard
0.16833333333333333,0.24944444444444444,10.110833333333332,2.7733333333333334,9.492222222222223,1.4122222222222223,10.041111111111112,12.311111111111112,Charizard
1.1766398158803222,0.637289238004703,20.770250662930906,4.751463451243308,10.45992395056787,1.7658978335918347,0.006254065142342524,0.23302646720368242,Charizard
