@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.1770139324834969,0.05961017488851963,0.0,0.253518414665193,0.009705792515588308,Charizard
0.810336700462996,0.0,0.0,0.005251371920914339,0.0,Charizard
0.38887656932314413,0.0,0.010618518013100436,0.39953773198689957,8.102483624454148E-4,Charizard
2.0967249669880657,0.0,0.0,0.0017128833744425342,0.002024316715250268,Charizard
7.147755112754079E-4,0.0,0.0,0.0,8.319518245992453E-4,Charizard
0.6114712863570341,0.020016296453749954,0.2997130407057073,0.04481524781237822,0.05349488078789811,Charizard
0.3316830506332757,0.0,0.0018767430250845472,0.05642740695420872,0.1303710821425399,Charizard
0.34837126584273204,0.0,0.0,0.7122663454972498,0.005487269534679543,Charizard
0.7719086021505377,0.0,8.064516129032258E-4,0.003494623655913978,0.02110215053763441,Charizard
5.666558843384339,0.0,0.0,4.922367236723672E-4,0.052809968496849685,Charizard
0.20033240997229915,0.007534626038781163,4.43213296398892E-4,0.2415512465373961,0.01817174515235457,Charizard
0.03428819444444444,0.0037977430555555555,4.089192708333334,0.04242621527777778,0.018771701388888888,Charizard
1.0582396046353102,0.0,0.0,1.156441717791411,0.714340490797546,Charizard
3.3425127876025917,0.002572413438287802,0.00947731266737611,0.16856077529833227,0.03777386048854193,Charizard
6.415165165165165,0.0,0.0,0.0,0.06703131703131704,Charizard
0.03226989365603227,0.0,0.0,1.4906490649064905,0.020413152426353748,Charizard
0.3998408643368472,1.251066534220423E-4,0.029400063554179942,0.01038385223402951,0.015638331677755288,Charizard
0.3638888888888889,0.025833333333333333,0.13749999999999998,0.023333333333333334,0.03277777777777778,Charizard
0.9352329013859009,0.002001300845549607,0.2556661830189623,0.010006504227748035,0.07705008255365987,Charizard
6.047163320197661,0.0,0.0,0.009883029961843998,0.005254269093638582,Charizard
0.0076128330614464385,0.009516041326808047,0.0,0.02202283849918434,0.07259380097879282,Charizard
0.021141252337734635,0.06517510336070854,0.00475365437179832,0.1466127085196745,0.005504231377871739,Charizard
0.2949305555555556,0.3825,0.09833333333333333,5.555555555555556E-4,0.004791666666666667,Charizard
0.293361285814116,5.590496156533892E-4,0.07183787561146052,0.4517120894479385,0.026415094339622643,Charizard
7.087688439378051,3.7584518185269125E-4,0.0,0.01478324381953919,0.01591077936509726,Charizard
0.16713910761154857,0.004409448818897638,0.007419072615923009,0.13179352580927384,0.05193350831146107,Charizard
0.853729248046875,0.0,3.814697265625E-4,0.010808308919270832,0.050989786783854164,Charizard
0.017822333611807295,0.0,0.0013923698134224451,0.01642996379838485,0.011835143414090782,Charizard
0.20400263067047353,0.0,2.464097483639009E-5,0.0972086457295589,0.029495246879158932,Charizard
0.39284979423868316,0.0,0.00838477366255144,0.0024176954732510287,3.6008230452674894E-4,Charizard
0.506142354108213,2.900529249903799E-4,0.17470854515253884,0.027748396490746348,7.734744666410132E-4,Charizard
0.1154,0.0217,0.3805,0.5445,0.0332,Charizard
3.893580185846023,0.004841784865103948,0.09395679819309824,0.0045800667642875185,0.09657397920126252,Charizard
1.6015002344116267,0.0,0.0,0.12455071104860134,0.03891233005157056,Charizard
0.004069010416666666,0.025304158528645832,0.062052408854166664,0.26639302571614587,0.052642822265625,Charizard
30.40361142857143,0.0,0.0,6.857142857142857E-4,0.0023314285714285715,Charizard
0.9227513227513227,0.004486772486772487,0.001202116402116402,0.0036994708994708995,0.0023365079365079366,Charizard
0.04382261471495018,30.53777692488458,0.1748858179113709,0.0010520664659175482,0.0484355215270502,Charizard
0.0494,0.0042,1.9999999999999998E-4,0.0772,0.0121,Charizard
2.4290123456790123,0.0,0.0,0.0925925925925926,0.08734567901234568,Charizard
1.1435278336686787,0.0,0.00111781801922647,0.08383635144198524,0.027945450480661747,Charizard
4.140860001671124,0.0018277907754010695,0.1118869067513369,0.005352815842245989,0.0630587817513369,Charizard
2.7971643518518516,0.003134645061728395,0.00154320987654321,0.1554301697530864,0.3260030864197531,Charizard
0.04895688492920233,0.0,0.0,0.012247474247292021,0.021127718378077878,Charizard
0.45770000000000005,0.0,0.0,0.0113,0.13470000000000001,Charizard
1.333149931224209,0.0,0.0,0.02297111416781293,0.8723521320495186,Charizard
1.7219555555555555,0.0,6.666666666666666E-4,0.27759999999999996,0.3656,Charizard
0.18862371575342465,0.2625347816780822,0.04314265839041096,0.0035116117294520547,0.064964816994863,Charizard
3.2132056451612905,0.0,1.3746334310850439E-4,0.021535923753665687,0.020527859237536656,Charizard
0.259317785527463,0.0,0.06745858761987794,2.724498692240628E-4,0.8573997384481256,Charizard
0.6767676767676768,0.0202020202020202,0.0,1.4175084175084176,0.16722783389450058,Charizard
0.03808888888888889,0.0,0.6196888888888888,0.10697777777777778,8.888888888888889E-5,Charizard
0.6609375,0.009331597222222222,0.07847222222222222,0.0,0.0,Charizard
74.38792438271605,0.0,9.162808641975308E-4,0.1870659722222222,0.1896701388888889,Charizard
0.21629050925925924,0.0,0.0028452932098765433,0.0584008487654321,0.013937114197530864,Charizard
3.3797206129405866,1.8334168454706447E-5,0.012522237054564503,0.25867678272745326,0.007040320686607275,Charizard
0.09127115831397278,0.0,0.010371722535678725,0.024062396282774644,0.44432459342847663,Charizard
0.29129738120274395,3.7554453958239445E-4,0.050823694356817384,0.45190526263081465,0.03091983375895048,Charizard
0.21504311529925896,0.10526726815940886,4.0255169468225186E-5,0.5767358129712623,0.0755992082613269,Charizard
4.213398795850036,0.008758364237847144,0.8102738114899729,0.13825703546887277,0.09921975486589694,Charizard
0.1506770145310436,0.13377745211360634,0.0014190472258916776,0.019737656869220608,0.010449347754293263,Charizard
3.6723821249293076,0.0,7.507169346726123E-4,0.0,0.013638024313219125,Charizard
11.32886735081718,0.0,0.0018754125907699695,5.001100242053251E-4,0.019879373462161676,Charizard
1.3182308799342104,0.0,0.6293688322368421,0.04921361019736842,0.005139802631578947,Charizard
6.1171875,0.0029296875,0.0,0.010525173611111112,0.014973958333333332,Charizard
